language,year,num_books
Afrikaans,2011,1
Albanian,2002,1
Albanian,2006,1
Albanian,2009,1
Albanian,2014,1
Albanian,2015,1
Aleut,2015,1
Amharic,2012,2
Amharic,2013,1
Arabic,1,1
Arabic,1088,1
Arabic,1424,1
Arabic,1900,1
Arabic,1925,1
Arabic,1939,1
Arabic,1946,1
Arabic,1948,1
Arabic,1951,1
Arabic,1952,1
Arabic,1956,2
Arabic,1958,1
Arabic,1961,1
Arabic,1965,2
Arabic,1968,1
Arabic,1969,1
Arabic,1970,1
Arabic,1971,2
Arabic,1973,3
Arabic,1974,3
Arabic,1975,1
Arabic,1977,2
Arabic,1978,2
Arabic,1979,2
Arabic,1981,3
Arabic,1982,2
Arabic,1983,6
Arabic,1984,1
Arabic,1985,3
Arabic,1986,5
Arabic,1987,11
Arabic,1988,6
Arabic,1989,7
Arabic,1990,7
Arabic,1991,3
Arabic,1992,9
Arabic,1993,5
Arabic,1994,4
Arabic,1995,11
Arabic,1996,8
Arabic,1997,9
Arabic,1998,20
Arabic,1999,23
Arabic,2000,19
Arabic,2001,18
Arabic,2002,17
Arabic,2003,14
Arabic,2004,37
Arabic,2005,29
Arabic,2006,43
Arabic,2007,43
Arabic,2008,71
Arabic,2009,61
Arabic,2010,90
Arabic,2011,40
Arabic,2012,67
Arabic,2013,51
Arabic,2014,39
Arabic,2015,22
Arabic,2016,14
Arabic,2017,14
Arabic,2018,12
Arabic,2019,2
Arabic,2020,1
Arabic,2050,1
Armenian,1961,1
Armenian,1973,1
Armenian,1975,1
Armenian,2009,1
Armenian,2014,1
Assamese,2010,1
Australian languages,2013,1
Azerbaijani,2003,1
Basque,2009,1
Bengali,1966,1
Bengali,1973,1
Bengali,1974,4
Bengali,1977,1
Bengali,1981,1
Bengali,1983,3
Bengali,1984,2
Bengali,1985,3
Bengali,1986,1
Bengali,1987,2
Bengali,1988,1
Bengali,1989,2
Bengali,1990,3
Bengali,1992,1
Bengali,1993,3
Bengali,1994,6
Bengali,1995,5
Bengali,1996,1
Bengali,1997,3
Bengali,2000,4
Bengali,2002,1
Bengali,2003,2
Bengali,2004,2
Bengali,2005,2
Bengali,2006,2
Bengali,2007,2
Bengali,2008,1
Bengali,2009,2
Bengali,2011,2
Bengali,2012,4
Bengali,2013,1
Bengali,2014,1
Bengali,2015,1
Bengali,2016,1
"Bokmål, Norwegian; Norwegian Bokmål",1982,3
"Bokmål, Norwegian; Norwegian Bokmål",1999,1
"Bokmål, Norwegian; Norwegian Bokmål",2005,1
"Bokmål, Norwegian; Norwegian Bokmål",2007,1
"Bokmål, Norwegian; Norwegian Bokmål",2011,1
"Bokmål, Norwegian; Norwegian Bokmål",2012,1
"Bokmål, Norwegian; Norwegian Bokmål",2013,2
"Bokmål, Norwegian; Norwegian Bokmål",2014,2
Bosnian,2005,2
Bosnian,2008,1
Bosnian,2009,1
Bulgarian,1962,1
Bulgarian,1966,1
Bulgarian,1967,1
Bulgarian,1972,2
Bulgarian,1973,1
Bulgarian,1978,1
Bulgarian,1980,1
Bulgarian,1982,1
Bulgarian,1985,1
Bulgarian,1986,4
Bulgarian,1988,2
Bulgarian,1989,3
Bulgarian,1990,3
Bulgarian,1992,2
Bulgarian,1996,1
Bulgarian,1998,1
Bulgarian,1999,1
Bulgarian,2000,2
Bulgarian,2002,1
Bulgarian,2003,1
Bulgarian,2004,3
Bulgarian,2005,5
Bulgarian,2006,1
Bulgarian,2007,4
Bulgarian,2008,3
Bulgarian,2009,7
Bulgarian,2011,5
Bulgarian,2012,1
Bulgarian,2013,1
Bulgarian,2014,1
Bulgarian,2015,1
Bulgarian,2016,2
Bulgarian,2018,2
Catalan; Valencian,1978,1
Catalan; Valencian,1993,1
Catalan; Valencian,1995,1
Catalan; Valencian,1996,1
Catalan; Valencian,2001,1
Catalan; Valencian,2007,1
Catalan; Valencian,2009,1
Chinese,1985,1
Chinese,2002,1
Chinese,2003,1
Chinese,2004,1
Chinese,2005,1
Chinese,2007,2
Chinese,2016,2
Croatian,1978,1
Croatian,1985,1
Croatian,1987,4
Croatian,1989,1
Croatian,1990,1
Croatian,1995,3
Croatian,1997,1
Croatian,1999,1
Croatian,2001,2
Croatian,2006,1
Croatian,2008,1
Croatian,2009,2
Croatian,2011,2
Croatian,2012,2
Croatian,2016,1
Czech,1971,1
